iter	Passed	Remaining
0	57	57043
1	57	28762
2	58	19373
3	58	14660
4	59	11811
5	59	9921
6	60	8563
7	60	7543
8	61	6747
9	61	6102
10	62	5593
11	62	5168
12	63	4815
13	63	4502
14	64	4229
15	64	3997
16	65	3788
17	65	3595
18	66	3430
19	66	3280
20	67	3153
21	68	3037
22	68	2922
23	69	2817
24	69	2726
25	70	2640
26	71	2559
27	71	2486
28	72	2415
29	72	2351
30	73	2288
31	73	2228
32	74	2176
33	74	2126
34	75	2077
35	75	2030
36	76	1990
37	76	1945
38	78	1924
39	78	1889
40	79	1855
41	79	1822
42	80	1789
43	80	1755
44	81	1725
45	81	1697
46	82	1671
47	82	1645
48	83	1619
49	83	1595
50	84	1571
51	84	1548
52	85	1526
53	85	1506
54	86	1485
55	86	1465
56	87	1449
57	88	1435
58	88	1419
59	89	1400
60	89	1383
61	90	1368
62	90	1350
63	91	1334
64	91	1320
65	92	1308
66	92	1293
67	93	1276
68	93	1264
69	94	1251
70	94	1239
71	95	1227
72	95	1216
73	96	1205
74	96	1193
75	97	1183
76	97	1173
77	98	1165
78	99	1155
79	99	1144
80	100	1135
81	100	1126
82	101	1117
83	101	1109
84	102	1098
85	102	1089
86	102	1079
87	103	1071
88	103	1063
89	104	1054
90	104	1046
91	105	1037
92	105	1032
93	106	1026
94	106	1019
95	107	1012
96	107	1004
97	108	998
98	108	991
99	109	984
100	109	979
101	110	969
102	110	963
103	111	958
104	111	953
105	112	948
106	113	943
107	113	937
108	114	932
109	114	928
110	115	922
111	115	918
112	116	913
113	116	908
114	117	902
115	117	896
116	118	892
117	118	887
118	119	882
119	119	878
120	120	874
121	120	870
122	121	863
123	121	859
124	122	855
125	122	851
126	123	846
127	123	841
128	123	837
129	124	833
130	124	828
131	125	824
132	125	820
133	126	817
134	126	813
135	127	809
136	127	805
137	128	801
138	128	798
139	129	794
140	129	790
141	130	787
142	130	784
143	131	780
144	131	776
145	132	773
146	132	770
147	133	766
148	133	763
149	134	761
150	134	758
151	135	755
152	135	752
153	136	749
154	136	746
155	137	743
156	137	740
157	138	737
158	138	733
159	139	730
160	139	727
161	140	725
162	140	722
163	141	720
164	141	718
165	142	715
166	142	712
167	143	710
168	143	707
169	144	705
170	145	703
171	145	700
172	146	698
173	146	696
174	147	694
175	147	691
176	148	689
177	148	686
178	149	684
179	149	682
180	149	678
181	150	675
182	150	673
183	151	670
184	151	668
185	152	667
186	153	665
187	153	663
188	153	660
189	154	658
190	155	657
191	155	655
192	156	652
193	156	650
194	157	648
195	157	646
196	158	647
197	159	646
198	160	644
199	160	643
200	161	640
201	161	639
202	162	636
203	162	635
204	163	633
205	163	631
206	164	630
207	165	629
208	165	627
209	166	625
210	166	623
211	167	622
212	167	620
213	168	618
214	168	617
215	169	615
216	170	613
217	170	611
218	170	609
219	171	608
220	172	607
221	172	605
222	173	603
223	173	602
224	174	600
225	174	599
226	175	597
227	176	596
228	176	594
229	177	592
230	177	590
231	177	589
232	178	587
233	179	586
234	179	584
235	180	582
236	180	581
237	181	579
238	181	578
239	181	576
240	182	574
241	183	573
242	183	571
243	183	570
244	184	568
245	185	567
246	185	565
247	186	564
248	186	562
249	187	561
250	187	560
251	188	558
252	188	557
253	189	555
254	189	553
255	190	552
256	190	550
257	191	549
258	191	547
259	191	546
260	192	544
261	192	543
262	193	541
263	193	540
264	194	538
265	194	537
266	195	536
267	195	534
268	196	533
269	196	531
270	197	530
271	197	528
272	198	527
273	198	526
274	199	524
275	199	523
276	200	522
277	200	520
278	201	519
279	201	518
280	201	516
281	202	515
282	202	514
283	203	512
284	203	511
285	204	510
286	204	509
287	205	507
288	205	506
289	206	505
290	206	504
291	207	502
292	207	501
293	208	500
294	208	498
295	209	497
296	209	496
297	210	495
298	210	493
299	210	492
300	211	490
301	211	489
302	212	488
303	212	487
304	213	486
305	213	485
306	214	483
307	214	482
308	215	481
309	215	480
310	216	479
311	217	478
312	217	477
313	218	476
314	218	475
315	219	474
316	219	473
317	219	471
318	220	470
319	220	469
320	221	468
321	221	467
322	222	466
323	222	464
324	223	463
325	223	462
326	224	461
327	224	460
328	225	459
329	225	457
330	225	456
331	226	455
332	226	454
333	227	453
334	227	452
335	228	451
336	228	450
337	229	449
338	230	448
339	230	447
340	230	446
341	231	445
342	231	444
343	232	443
344	232	442
345	233	441
346	233	440
347	234	439
348	234	438
349	235	436
350	235	436
351	236	435
352	237	434
353	237	433
354	238	432
355	238	431
356	239	430
357	239	429
358	240	428
359	240	427
360	241	426
361	241	425
362	242	424
363	242	423
364	243	422
365	243	421
366	243	420
367	244	419
368	244	418
369	245	417
370	245	416
371	246	415
372	246	415
373	247	414
374	247	413
375	248	412
376	249	411
377	249	411
378	250	410
379	250	409
380	251	408
381	251	407
382	252	406
383	252	405
384	253	404
385	253	403
386	254	402
387	254	401
388	254	400
389	255	399
390	255	398
391	256	397
392	256	396
393	257	396
394	257	395
395	258	394
396	258	393
397	259	392
398	259	391
399	260	390
400	260	389
401	261	388
402	262	388
403	262	387
404	263	386
405	263	385
406	264	384
407	264	383
408	264	382
409	265	381
410	265	380
411	266	380
412	266	379
413	267	378
414	267	377
415	268	376
416	268	375
417	269	374
418	269	374
419	270	373
420	270	372
421	271	371
422	271	370
423	272	369
424	272	369
425	273	368
426	273	367
427	274	366
428	274	365
429	275	364
430	275	363
431	276	362
432	276	362
433	277	361
434	277	360
435	277	359
436	278	358
437	278	357
438	279	356
439	279	355
440	280	355
441	280	354
442	281	353
443	281	352
444	282	352
445	282	351
446	283	350
447	283	349
448	284	349
449	284	348
450	285	347
451	285	346
452	286	345
453	286	345
454	287	344
455	287	343
456	288	342
457	288	341
458	289	340
459	289	340
460	290	339
461	290	338
462	291	337
463	291	336
464	292	336
465	292	335
466	293	334
467	293	333
468	294	332
469	294	332
470	295	331
471	295	330
472	296	329
473	296	329
474	297	328
475	297	327
476	297	326
477	298	325
478	298	325
479	299	324
480	299	323
481	300	322
482	300	322
483	301	321
484	301	320
485	302	319
486	302	319
487	303	318
488	303	317
489	304	316
490	304	316
491	305	315
492	305	314
493	306	313
494	306	313
495	307	312
496	308	311
497	308	310
498	309	310
499	309	309
500	309	308
501	310	307
502	310	307
503	311	306
504	311	305
505	312	304
506	312	304
507	313	303
508	313	302
509	314	301
510	314	301
511	315	300
512	315	299
513	316	298
514	316	298
515	317	297
516	317	296
517	318	296
518	318	295
519	319	294
520	319	293
521	320	293
522	320	292
523	321	291
524	321	290
525	322	290
526	322	289
527	323	288
528	323	288
529	324	287
530	324	286
531	325	285
532	325	285
533	326	284
534	326	283
535	327	283
536	327	282
537	327	281
538	328	280
539	328	280
540	329	279
541	329	278
542	330	277
543	330	277
544	331	276
545	331	275
546	332	275
547	332	274
548	333	273
549	333	273
550	334	272
551	334	271
552	335	271
553	335	270
554	336	269
555	336	268
556	337	268
557	338	267
558	338	267
559	338	266
560	339	265
561	339	264
562	340	264
563	341	263
564	341	262
565	342	262
566	342	261
567	343	260
568	343	260
569	344	259
570	344	258
571	345	258
572	345	257
573	345	256
574	346	255
575	346	255
576	347	254
577	347	253
578	348	253
579	348	252
580	349	251
581	349	251
582	350	250
583	350	249
584	351	249
585	351	248
586	352	247
587	352	247
588	352	246
589	353	245
590	353	244
591	354	244
592	354	243
593	355	242
594	355	242
595	356	241
596	356	240
597	357	240
598	357	239
599	357	238
600	358	237
601	358	237
602	359	236
603	359	235
604	360	235
605	360	234
606	361	233
607	361	233
608	362	232
609	362	231
610	363	231
611	363	230
612	364	229
613	364	229
614	365	228
615	365	227
616	366	227
617	366	226
618	367	225
619	367	225
620	368	224
621	368	223
622	369	223
623	369	222
624	370	222
625	370	221
626	371	220
627	371	220
628	371	219
629	372	218
630	373	218
631	373	217
632	374	216
633	374	216
634	374	215
635	375	214
636	375	214
637	376	213
638	376	212
639	377	212
640	377	211
641	378	210
642	378	210
643	378	209
644	379	208
645	379	208
646	380	207
647	380	206
648	381	206
649	381	205
650	382	204
651	382	204
652	383	203
653	383	203
654	384	202
655	384	201
656	385	201
657	385	200
658	386	199
659	386	199
660	387	198
661	387	197
662	388	197
663	388	196
664	388	195
665	389	195
666	389	194
667	390	194
668	390	193
669	391	192
670	391	192
671	392	191
672	392	190
673	393	190
674	393	189
675	394	188
676	394	188
677	395	187
678	395	187
679	396	186
680	396	185
681	396	185
682	397	184
683	397	183
684	398	183
685	398	182
686	399	182
687	399	181
688	400	180
689	400	180
690	401	179
691	401	178
692	402	178
693	402	177
694	403	176
695	403	176
696	404	175
697	404	175
698	404	174
699	405	173
700	405	173
701	406	172
702	406	171
703	407	171
704	408	170
705	408	170
706	408	169
707	409	168
708	410	168
709	410	167
710	411	167
711	411	166
712	411	165
713	412	165
714	412	164
715	413	163
716	413	163
717	414	162
718	415	162
719	415	161
720	416	161
721	416	160
722	416	159
723	417	159
724	417	158
725	418	157
726	418	157
727	419	156
728	419	156
729	420	155
730	422	155
731	423	155
732	424	154
733	433	157
734	436	157
735	437	156
736	440	157
737	441	156
738	442	156
739	444	156
740	445	155
741	449	156
742	450	155
743	452	155
744	453	155
745	454	154
746	461	156
747	470	158
748	473	158
749	476	158
750	479	159
751	487	160
752	491	161
753	494	161
754	497	161
755	498	160
756	499	160
757	500	159
758	503	159
759	504	159
760	507	159
761	508	158
762	508	157
763	511	158
764	512	157
765	516	157
766	519	157
767	529	160
768	535	160
769	538	160
770	541	160
771	543	160
772	543	159
773	544	158
774	545	158
775	545	157
776	546	156
777	546	155
778	547	155
779	547	154
780	548	153
781	548	152
782	549	152
783	549	151
784	550	150
785	550	149
786	551	149
787	551	148
788	552	147
789	552	146
790	553	146
791	553	145
792	554	144
793	555	144
794	556	143
795	557	142
796	557	142
797	558	141
798	558	140
799	559	139
800	559	139
801	561	138
802	561	137
803	562	137
804	563	136
805	563	135
806	564	134
807	564	134
808	565	133
809	565	132
810	566	131
811	566	131
812	567	130
813	567	129
814	568	128
815	568	128
816	571	128
817	571	127
818	572	126
819	572	125
820	573	125
821	573	124
822	574	123
823	574	122
824	575	122
825	575	121
826	576	120
827	576	119
828	577	119
829	577	118
830	578	117
831	578	116
832	579	116
833	579	115
834	580	114
835	580	113
836	581	113
837	581	112
838	582	111
839	582	111
840	583	110
841	583	109
842	584	108
843	584	108
844	585	107
845	585	106
846	586	105
847	586	105
848	587	104
849	587	103
850	588	102
851	588	102
852	589	101
853	589	100
854	589	100
855	590	99
856	591	98
