iter	Passed	Remaining
0	1	109
1	1	75
2	1	62
3	2	54
4	2	50
5	3	49
6	3	47
7	3	45
8	4	44
9	4	43
10	5	42
11	5	40
12	6	40
13	6	39
14	6	39
15	7	38
16	7	38
17	8	37
18	8	37
19	9	36
20	9	36
21	10	35
22	10	35
23	10	34
24	11	34
25	11	33
26	12	33
27	12	32
28	13	32
29	13	31
30	13	31
31	14	30
32	15	30
33	15	30
34	15	29
35	16	29
36	16	28
37	17	28
38	17	27
39	18	27
40	18	27
41	19	26
42	19	26
43	20	25
44	20	25
45	21	24
46	21	24
47	22	23
48	22	23
49	23	23
50	23	22
51	24	22
52	24	21
53	25	21
54	25	20
55	25	20
56	26	19
57	26	19
58	27	19
59	27	18
60	28	18
61	28	17
62	29	17
63	29	16
64	30	16
65	30	15
66	31	15
67	31	14
68	32	14
69	32	13
70	33	13
71	33	13
72	34	12
73	34	12
74	35	11
75	35	11
76	36	10
77	36	10
78	37	9
79	37	9
80	38	8
81	38	8
82	39	8
83	39	7
84	40	7
85	40	6
86	41	6
87	41	5
88	42	5
89	42	4
90	43	4
91	43	3
92	44	3
93	44	2
94	45	2
95	46	1
96	46	1
97	47	0
98	47	0
99	48	0
